IP,Date,Time,Accepted cookies,Device type,Browser language,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
172.70.218.164,2024-06-04,11:33:38 UTC,["necessary"],desktop,en,,,India,MH,Maharashtra,Mumbai,,19.0759,72.8776
172.69.86.228,2024-06-04,12:02:51 UTC,["necessary"],desktop,en,,,India,MH,Maharashtra,Mumbai,,19.0759,72.8776
172.69.86.104,2024-06-06,07:55:45 UTC,["necessary"],desktop,en,,,India,MH,Maharashtra,Mumbai,,19.0759,72.8776
172.69.179.92,2024-08-06,10:11:57 UTC,["necessary"],desktop,en,,,India,MH,Maharashtra,Mumbai,,19.0759,72.8776
172.71.102.200,2024-09-04,07:12:32 UTC,["necessary"],desktop,en,,,Netherlands,NH,North Holland,Amsterdam,,52.3675,4.9041
172.71.182.209,2024-09-05,10:00:39 UTC,["necessary"],desktop,en,,,Netherlands,NH,North Holland,Amsterdam,,52.3675,4.9041
172.69.178.116,2024-10-05,07:56:05 UTC,["necessary"],desktop,en,,,India,MH,Maharashtra,Mumbai,,19.0759,72.8776
43.241.31.106,2025-03-04,15:46:55 UTC,["necessary"],Desktop,en,,,India,MH,Maharashtra,Solapur,413006,17.6735,75.9051
